Date,EEM,AGG,SPY
2003-09-29,11.157788276672363,59.17955017089844,72.5399169921875
2003-09-30,11.122604370117188,59.486515045166016,71.83558654785156
2003-10-01,11.414724349975586,59.45758056640625,73.36649322509766
2003-10-02,11.578374862670898,59.36489486694336,73.63236999511719
2003-10-03,11.692931175231934,58.936279296875,74.3079833984375
2003-10-06,11.737936019897461,59.023193359375,74.64579772949219
2003-10-07,11.725663185119629,58.8204345703125,74.93325805664062
2003-10-08,11.813216209411621,58.96525192260742,74.74638366699219
2003-10-09,12.012052536010742,58.75672149658203,74.94766998291016
2003-10-10,12.159340858459473,59.081058502197266,75.15607452392578
2003-10-13,12.34344482421875,58.8204345703125,75.39325714111328
2003-10-14,12.107789039611816,58.704559326171875,75.6591567993164
2003-10-15,12.254258155822754,58.559730529785156,75.45793151855469
2003-10-16,12.250986099243164,58.403404235839844,75.75978088378906
2003-10-17,12.17652416229248,58.681434631347656,74.93325805664062
2003-10-20,12.244439125061035,58.64668655395508,75.49385833740234
2003-10-21,12.305807113647461,58.762474060058594,75.364501953125
2003-10-22,12.12497329711914,59.023193359375,74.41581726074219
2003-10-23,11.946595191955566,58.878395080566406,74.27922821044922
2003-10-24,11.883587837219238,59.167972564697266,74.44454193115234
2003-10-27,12.020233154296875,59.05207061767578,74.48045349121094
2003-10-28,12.184704780578613,59.28380584716797,75.49385833740234
2003-10-29,12.286170959472656,59.023193359375,75.59452056884766
2003-10-30,12.241983413696289,59.023193359375,75.75263214111328
2003-10-31,12.143792152404785,58.93047332763672,75.68074035644531
2003-11-03,12.433454513549805,58.82524871826172,76.17665100097656
2003-11-04,12.467824935913086,58.94150924682617,76.01136016845703
2003-11-05,12.484188079833984,58.94150924682617,76.06884765625
2003-11-06,12.394999504089355,58.62183380126953,76.47128295898438
2003-11-07,12.408088684082031,58.65086364746094,75.90353393554688
2003-11-10,12.237074851989746,58.76133346557617,75.59452056884766
2003-11-11,12.079971313476562,58.65671157836914,75.57292938232422
2003-11-12,12.295167922973633,58.767120361328125,76.42102813720703
2003-11-13,12.390088081359863,59.1972770690918,76.44255828857422
2003-11-14,12.3270845413208,59.24379348754883,75.79573059082031
2003-11-17,12.08651351928711,59.49372100830078,75.41477966308594
2003-11-18,12.110243797302246,59.46467590332031,74.63141632080078
2003-11-19,12.031691551208496,59.1856803894043,75.26388549804688
2003-11-20,11.876222610473633,59.38909149169922,74.58828735351562
2003-11-21,11.979324340820312,59.453060150146484,74.89735412597656
2003-11-24,12.10942554473877,59.20309829711914,75.88916015625
2003-11-25,12.151155471801758,59.435604095458984,76.17665100097656
2003-11-26,12.26244068145752,59.22048568725586,76.44975280761719
2003-11-28,12.372087478637695,59.127540588378906,76.50727081298828
2003-12-01,12.726394653320312,58.96548843383789,77.33377838134766
2003-12-02,12.66993522644043,58.94804382324219,77.13970947265625
2003-12-03,12.625747680664062,59.00632095336914,77.01754760742188
2003-12-04,12.539012908935547,59.093692779541016,77.33377838134766
2003-12-05,12.51528549194336,59.3910026550293,76.79473114013672
2003-12-08,12.539831161499023,59.3910026550293,77.31222534179688
2003-12-09,12.487462043762207,59.05872344970703,76.71568298339844
2003-12-10,12.437545776367188,59.2918815612793,76.70848846435547
2003-12-11,12.664206504821777,59.50172424316406,77.57093811035156
2003-12-12,12.722301483154297,59.536705017089844,77.72187805175781
2003-12-15,12.732122421264648,59.50172424316406,77.33377838134766
2003-12-16,12.678935050964355,59.536705017089844,77.73625946044922
2003-12-17,12.531645774841309,59.682350158691406,77.98060607910156
2003-12-18,12.733757972717285,59.76980972290039,78.85746002197266
2003-12-19,12.764850616455078,59.798954010009766,78.63790130615234
2003-12-22,12.945097923278809,59.76980972290039,79.1867446899414
2003-12-23,12.980440139770508,59.536705017089844,79.23728942871094
2003-12-24,13.022356033325195,59.58329391479492,79.1578369140625
2003-12-26,13.0552339553833,59.880523681640625,79.21562194824219
2003-12-29,13.252490043640137,59.73486328125,80.2698974609375
2003-12-30,13.315775871276855,59.62410354614258,80.28434753417969
2003-12-31,13.483654975891113,59.70649719238281,80.35655212402344
2004-01-02,13.783876419067383,59.36750411987305,80.32046508789062
2004-01-05,14.267520904541016,59.437644958496094,81.1942138671875
2004-01-06,14.106307983398438,59.70649719238281,81.27364349365234
2004-01-07,14.139206886291504,59.840938568115234,81.54802703857422
2004-01-08,14.192669868469238,59.82340621948242,81.87299346923828
2004-01-09,14.167173385620117,60.32025146484375,81.15809631347656
2004-01-12,14.154833793640137,60.1507453918457,81.7574462890625
2004-01-13,14.074227333068848,60.291046142578125,81.28084564208984
2004-01-14,14.096433639526367,60.285179138183594,81.95963287353516
2004-01-15,13.808551788330078,60.36116027832031,82.16182708740234
2004-01-16,13.867774963378906,60.31440734863281,82.4867935180664
2004-01-20,14.270811080932617,60.26182556152344,82.46510314941406
2004-01-21,14.2897310256958,60.30271911621094,83.11502075195312
2004-01-22,14.253539085388184,60.407894134521484,82.89837646484375
2004-01-23,14.229682922363281,60.26182556152344,82.63121032714844
2004-01-26,14.324275016784668,60.02799987792969,83.67105102539062
2004-01-27,14.251886367797852,60.115684509277344,82.81172943115234
2004-01-28,14.050374984741211,59.992923736572266,81.86579132080078
2004-01-29,13.82911205291748,59.85260772705078,81.94522094726562
2004-01-30,13.810198783874512,59.96953582763672,81.94522094726562
2004-02-02,13.813488006591797,59.9859504699707,82.29903411865234
2004-02-03,13.736166954040527,60.1500358581543,82.16182708740234
2004-02-04,13.612786293029785,60.15594482421875,81.49027252197266
2004-02-05,13.608675003051758,59.9859504699707,81.72859191894531
2004-02-06,13.918770790100098,60.23210144042969,82.64564514160156
2004-02-09,14.119466781616211,60.27312469482422,82.6673355102539
2004-02-10,14.107126235961914,60.14420700073242,82.93448638916016
2004-02-11,14.325919151306152,60.378665924072266,83.81547546386719
2004-02-12,14.318513870239258,60.384490966796875,83.51219177246094
2004-02-13,14.328386306762695,60.65410232543945,83.13668823242188
2004-02-17,14.616268157958984,60.50760269165039,83.88765716552734
2004-02-18,14.417217254638672,60.46061706542969,83.51942443847656
2004-02-19,14.291374206542969,60.525184631347656,83.20893859863281
2004-02-20,14.1309814453125,60.33759689331055,82.95616149902344
2004-02-23,14.007603645324707,60.50173568725586,82.74673461914062
2004-02-24,13.933574676513672,60.4489631652832,82.6023178100586
2004-02-25,14.085739135742188,60.58959197998047,82.94892883300781
2004-02-26,14.155660629272461,60.49002456665039,82.99951934814453
2004-02-27,14.356354713439941,60.65410232543945,83.05725860595703
2004-03-01,14.6837158203125,60.68111801147461,83.88048553466797
2004-03-02,14.566916465759277,60.46962356567383,83.38941955566406
2004-03-03,14.476446151733398,60.405006408691406,83.54106903076172
2004-03-04,14.575143814086914,60.55183792114258,83.75767517089844
2004-03-05,14.628602981567383,60.99833297729492,84.03931427001953
2004-03-08,14.488777160644531,61.203948974609375,83.01393127441406
2004-03-09,14.39418888092041,61.29209518432617,82.68174743652344
2004-03-10,14.065179824829102,61.22161865234375,81.2953109741211
2004-03-11,13.760843276977539,61.35670471191406,80.24102020263672
2004-03-12,13.875996589660645,61.168739318847656,81.2953109741211
2004-03-15,13.616903305053711,61.180450439453125,80.29878234863281
